path,score
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051542.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051543.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051544.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051545.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051546.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051547.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051548.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051549.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051550.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051551.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051552.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051553.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051554.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051555.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051556.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051557.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051558.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051559.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051560.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051561.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051562.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051563.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051564.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051565.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061255.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061256.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061257.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061258.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061259.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061260.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061261.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061262.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061263.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061264.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061265.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061266.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061267.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061268.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061269.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061271.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061272.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061273.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061274.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061275.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061276.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061277.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061279.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061280.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0061281.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_1/DCIM/101GOPRO/G0071293.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090772.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090773.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090774.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090775.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090776.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090777.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090778.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090779.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090780.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090781.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090782.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090783.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090784.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090785.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090786.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090787.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090788.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090789.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090790.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090791.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090792.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090793.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090794.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090795.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090796.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090797.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090798.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090799.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090800.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090801.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090802.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090803.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090804.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090805.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090806.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090807.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090808.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090809.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090810.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090811.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090812.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090813.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090814.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090815.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090816.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090817.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090818.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090819.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090820.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090821.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090822.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090823.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090824.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090825.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090826.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090827.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090828.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090829.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090830.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090831.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090832.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090833.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090834.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090835.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090836.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090837.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090838.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090839.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090840.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090841.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090842.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090843.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090844.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090845.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090846.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090847.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090848.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090849.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090850.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090851.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090852.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090853.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090854.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090855.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090856.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090857.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090858.JPG,0
